a,-92.0,-105.80000000000001,-523.48,3.9966453907158095,z
a,-90.16000000000001,-104.88000000000001,-524.4,4.002319707815581,z
a,-89.24000000000001,-103.04,-524.4,3.998638302160652,z
a,-87.4,-102.12,-523.48,4.004505098618033,z
a,-85.56,-99.36,-523.48,4.001479607201123,z
a,-84.64,-99.36,-524.4,4.006820802699479,z
a,-82.8,-96.60000000000001,-526.24,4.003762708257019,z
a,-81.88000000000001,-95.68,-525.32,4.004555101118116,z
a,-80.04,-94.76,-525.32,4.011003128794735,z
a,-77.28,-93.84,-525.32,4.023464592169828,z
a,-76.36,-92.0,-526.24,4.019621144987568,z
a,-75.44,-92.0,-525.32,4.025571330626045,z
a,-74.52000000000001,-90.16000000000001,-525.32,4.021678879782191,z
a,-72.68,-90.16000000000001,-526.24,4.033925970982224,z
a,-71.76,-88.32000000000001,-525.32,4.030072425509942,z
a,-69.92,-86.48,-526.24,4.032480125512333,z
a,-69.92,-85.56,-526.24,4.027245292492816,z
a,-66.24000000000001,-84.64,-527.16,4.048342817558005,z
a,-67.16,-83.72,-525.32,4.0363093508751415,z
a,-63.480000000000004,-81.88000000000001,-526.24,4.05290344267304,z
a,-62.56,-81.88000000000001,-527.16,4.059959537411569,z
a,-60.720000000000006,-80.04,-528.08,4.063393421388189,z
a,-60.720000000000006,-80.96000000000001,-527.16,4.068887871591405,z
a,-57.96,-79.12,-528.08,4.080144431774453,z
a,-56.120000000000005,-77.28,-527.16,4.0843009091483005,z
a,-53.36,-77.28,-527.16,4.108083473518461,z
a,-53.36,-75.44,-529.0,4.096769090955579,z
a,-51.52,-76.36,-529.0,4.118846267313348,z
a,-49.68,-73.60000000000001,-528.08,4.118639313673919,z
a,-48.760000000000005,-73.60000000000001,-528.08,4.127276542200262,z
a,-46.0,-70.84,-528.08,4.136470380766337,z
a,-46.0,-70.84,-528.08,4.136470380766337,z
a,-43.24,-69.92,-529.0,4.158534587912891,z
a,-41.4,-69.0,-529.0,4.171969480114106,z
a,-42.32,-69.0,-528.08,4.16222320003151,z
a,-37.72,-67.16,-529.9200000000001,4.2006501380693315,z
a,-37.72,-67.16,-529.0,4.2006501380693315,z
a,-36.800000000000004,-67.16,-529.0,4.211124715513107,z
a,-34.04,-66.24000000000001,-530.84,4.237692097304515,z
a,-33.120000000000005,-65.32000000000001,-529.9200000000001,4.243123452958928,z
a,-29.44,-62.56,-532.6800000000001,4.272546397568954,z
a,-28.52,-63.480000000000004,-530.84,4.290137826933417,z
a,-27.6,-63.480000000000004,-531.76,4.3022616398431985,z
a,-24.84,-63.480000000000004,-529.9200000000001,4.339401258584629,z
a,-23.92,-61.64,-530.84,4.342218152542473,z
a,-23.0,-61.64,-529.9200000000001,4.355254969863896,z
a,-20.240000000000002,-60.720000000000006,-530.84,4.3906384259880475,z
a,-19.32,-59.800000000000004,-530.84,4.39989742065017,z
a,-16.560000000000002,-59.800000000000004,-531.76,4.442235780673284,z
a,-13.8,-58.88,-532.6800000000001,4.482169393107846,z
a,-12.88,-57.96,-530.84,4.493720034510748,z
a,-12.88,-57.96,-530.84,4.493720034510748,z
a,-11.040000000000001,-58.88,-533.6,4.527041030388995,z
a,-10.120000000000001,-57.96,-532.6800000000001,4.539528373597545,z
a,-7.36,-57.04,-533.6,4.584065752698895,z
a,-5.5200000000000005,-56.120000000000005,-534.52,4.61434370309085,z
a,-4.6000000000000005,-56.120000000000005,-532.6800000000001,4.630604599766693,z
a,-4.6000000000000005,-56.120000000000005,-534.52,4.630604599766693,z
a,-0.92,-56.120000000000005,-533.6,4.695997006076684,z
a,-0.92,-55.2,-532.6800000000001,4.695723856670749,z
a,2.7600000000000002,-54.28,-536.36,4.763192684442911,z
a,3.68,-55.2,-533.6,4.778957144160513,z
a,4.6000000000000005,-55.2,-534.52,4.795530212273131,z
a,5.5200000000000005,-54.28,-535.44,4.813735483650357,z
a,9.200000000000001,-54.28,-534.52,4.880284903635064,z
a,10.120000000000001,-53.36,-534.52,4.8998180928283634,z
a,11.040000000000001,-53.36,-534.52,4.916406959977238,z
a,13.8,-53.36,-535.44,4.965464632549292,z
a,14.72,-54.28,-535.44,4.977206310290478,z
a,16.560000000000002,-54.28,-534.52,5.008504126259655,z
a,17.48,-52.440000000000005,-535.44,5.034139534781332,z
a,19.32,-53.36,-534.52,5.059774943303009,z
a,21.16,-54.28,-535.44,5.084097930503274,z
a,22.080000000000002,-52.440000000000005,-535.44,5.11091142605111,z
a,23.0,-53.36,-535.44,5.119359765753461,z
a,23.92,-53.36,-535.44,5.133808187272494,z
a,26.68,-55.2,-534.52,5.162614576645405,z
a,29.44,-53.36,-537.28,5.216554941863842,z
a,28.52,-54.28,-537.28,5.196168097515898,z
a,30.360000000000003,-53.36,-536.36,5.229676360712311,z
a,32.2,-55.2,-537.28,5.240463428811049,z
a,33.120000000000005,-55.2,-536.36,5.252808480655274,z
a,35.88,-54.28,-536.36,5.296470035407497,z
a,38.64,-55.2,-533.6,5.323114944773899,z
a,39.56,-54.28,-537.28,5.342192315805108,z
a,40.480000000000004,-55.2,-538.2,5.345137815386873,z
a,41.4,-55.2,-537.28,5.355890089177974,z
a,43.24,-55.2,-537.28,5.3768843794794465,z
a,46.0,-55.2,-538.2,5.407127256581393,z
a,46.92,-55.2,-538.2,5.416883044626907,z
a,47.84,-56.120000000000005,-537.28,5.418308899173931,z
a,50.6,-57.96,-538.2,5.430094121088169,z
a,51.52,-57.96,-538.2,5.439031321066415,z
a,53.36,-57.04,-537.28,5.464466147903891,z
a,55.2,-57.96,-538.2,5.4734017346094195,z
a,55.2,-57.96,-538.2,5.4734017346094195,z
a,57.96,-59.800000000000004,-539.12,5.482163415161661,z
a,58.88,-57.96,-538.2,5.505660996806238,z
a,60.720000000000006,-59.800000000000004,-540.0400000000001,5.505420583299631,z
a,60.720000000000006,-59.800000000000004,-539.12,5.505420583299631,z
a,63.480000000000004,-59.800000000000004,-540.0400000000001,5.5276290284492475,z
a,65.32000000000001,-60.720000000000006,-540.0400000000001,5.5342673029050875,z
a,66.24000000000001,-62.56,-540.0400000000001,5.526350801620898,z
a,67.16,-61.64,-540.0400000000001,5.5406180764508655,z
a,69.92,-61.64,-540.96,5.560641304207709,z
a,70.84,-63.480000000000004,-539.12,5.552526923832018,z
a,72.68,-64.4,-540.0400000000001,5.558116529321831,z
a,75.44,-63.480000000000004,-540.96,5.583668094843123,z
a,75.44,-64.4,-540.96,5.576571104771282,z
a,77.28,-65.32000000000001,-541.88,5.581462278449534,z
a,79.12,-66.24000000000001,-541.88,5.586163929926987,z
a,80.04,-67.16,-540.96,5.5850648567315995,z
a,81.88000000000001,-68.08,-540.96,5.589553225221945,z
a,82.8,-69.0,-541.88,5.588447030982883,z
a,82.8,-69.92,-540.96,5.581925384313309,z
a,84.64,-71.76,-540.0400000000001,5.579954666143838,z
a,86.48,-70.84,-541.88,5.596876757542415,z
a,87.4,-70.84,-541.88,5.602058755709793,z
a,89.24000000000001,-73.60000000000001,-540.96,5.593538636677905,z
a,91.08,-72.68,-542.8000000000001,5.6096774099538145,z
a,92.92,-73.60000000000001,-541.88,5.6132928118126415,z
a,94.76,-74.52000000000001,-541.88,5.616787437164918,z
a,93.84,-75.44,-542.8000000000001,5.606057734642594,z
a,95.68,-77.28,-543.72,5.603771501771738,z
a,97.52000000000001,-78.2,-543.72,5.607294940174875,z
a,97.52000000000001,-80.04,-541.88,5.595916546591048,z
a,99.36,-80.96000000000001,-541.88,5.599475995545215,z
a,102.12,-80.96000000000001,-541.88,5.612854479694531,z
a,101.2,-82.8,-540.96,5.5974557962733,z
a,103.04,-83.72,-541.88,5.600868752304838,z
a,104.88000000000001,-84.64,-543.72,5.604179998481042,z
a,104.88000000000001,-85.56,-541.88,5.598890515518437,z
a,106.72,-87.4,-541.88,5.596986533051058,z
a,107.64,-87.4,-542.8000000000001,5.6011906061720635,z
a,108.56,-89.24000000000001,-542.8000000000001,5.595152714209879,z
a,111.32000000000001,-91.08,-543.72,5.5974557962733,z
a,111.32000000000001,-92.0,-542.8000000000001,5.59252531179801,z
a,113.16000000000001,-92.0,-543.72,5.600562754762369,z
a,114.08,-94.76,-542.8000000000001,5.590035591997696,z
a,114.08,-95.68,-542.8000000000001,5.585282484584529,z
a,115.92,-94.76,-544.64,5.597888135200103,z
a,117.76,-97.52000000000001,-541.88,5.591528685326386,z
a,117.76,-97.52000000000001,-543.72,5.591528685326386,z
a,119.60000000000001,-98.44,-543.72,5.5945306061210776,z
a,121.44000000000001,-101.2,-543.72,5.588447030982883,z
a,122.36,-102.12,-544.64,5.58770793281739,z
a,123.28,-103.96000000000001,-544.64,5.582603415980037,z
a,124.2,-104.88000000000001,-544.64,5.581925384313309,z
a,126.04,-105.80000000000001,-544.64,5.584867948198159,z
a,126.04,-107.64,-544.64,5.576365173966944,z
a,127.88000000000001,-110.4,-544.64,5.571015045163995,z
a,128.8,-110.4,-544.64,5.574559035051916,z
a,129.72,-110.4,-543.72,5.578073959065154,z
a,130.64000000000001,-114.08,-543.72,5.565353311218637,z
a,132.48000000000002,-115.0,-544.64,5.568302006355597,z
a,133.4,-116.84,-544.64,5.56386726464893,z
a,133.4,-117.76,-544.64,5.559977903611011,z
a,135.24,-119.60000000000001,-544.64,5.559082106195505,z
a,135.24,-122.36,-543.72,5.5477455395040804,z
a,136.16,-123.28,-544.64,5.5473918076475925,z
a,137.08,-125.12,-543.72,5.543369582839487,z
a,138.0,-125.12,-544.64,5.5466991499313325,z
a,139.84,-128.8,-544.64,5.538859922372592,z
a,140.76000000000002,-128.8,-545.5600000000001,5.542126664532184,z
a,141.68,-130.64000000000001,-545.5600000000001,5.5383054962604845,z
a,142.6,-132.48000000000002,-545.5600000000001,5.534559857385014,z
a,142.6,-135.24,-545.5600000000001,5.524271016379869,z
a,143.52,-135.24,-545.5600000000001,5.5274813833890475,z
a,144.44,-137.08,-545.5600000000001,5.523924980665491,z
a,146.28,-138.92000000000002,-544.64,5.5235878688835625,z
a,146.28,-140.76000000000002,-545.5600000000001,5.517015542881845,z
a,147.20000000000002,-142.6,-545.5600000000001,5.513658826773928,z
a,147.20000000000002,-143.52,-544.64,5.51044469561619,z
a,148.12,-145.36,-545.5600000000001,5.507191255262281,z
a,148.12,-147.20000000000002,-544.64,5.500902398501953,z
a,149.04000000000002,-149.96,-544.64,5.494710230415371,z
a,150.88,-150.88,-545.5600000000001,5.497787143782138,z
a,150.88,-152.72,-544.64,5.491726611923827,z
a,151.8,-156.4,-543.72,5.482862878792053,z
a,150.88,-156.4,-544.64,5.47982500393428,z
a,152.72,-159.16,-544.64,5.47714111024792,z
a,153.64000000000001,-161.0,-544.64,5.474399596003095,z
a,155.48000000000002,-162.84,-544.64,5.474669875397845,z
a,155.48000000000002,-163.76000000000002,-544.64,5.471856357924493,z
a,155.48000000000002,-165.6,-544.64,5.466278950039857,z
a,156.4,-166.52,-544.64,5.466458366120138,z
a,156.4,-169.28,-545.5600000000001,5.458259720166122,z
a,157.32,-172.96,-544.64,5.450468730811307,z
a,157.32,-173.88,-544.64,5.4478287480601955,z
a,158.24,-175.72,-544.64,5.4454932666628455,z
a,158.24,-176.64000000000001,-544.64,5.442897281187984,z
a,159.16,-179.4,-543.72,5.438075602975749,z
a,160.08,-180.32000000000002,-544.64,5.438397607589777,z
a,160.08,-183.08,-544.64,5.430863108135216,z
a,161.0,-184.0,-545.5600000000001,5.431218980006314,z
a,161.0,-185.84,-544.64,5.42629117758532,z
a,161.92000000000002,-188.6,-543.72,5.4218181427452965,z
a,161.92000000000002,-191.36,-544.64,5.414645911893697,z
a,162.84,-193.20000000000002,-544.64,5.412721603813493,z
a,162.84,-194.12,-544.64,5.410381545418705,z
a,163.76000000000002,-196.88,-545.5600000000001,5.4062072936394525,z
a,163.76000000000002,-198.72,-543.72,5.401637833221519,z
a,162.84,-201.48000000000002,-543.72,5.392121561682282,z
a,163.76000000000002,-201.48000000000002,-546.48,5.394877415629007,z
a,163.76000000000002,-205.16,-544.64,5.386035232295653,z
a,165.6,-205.16,-545.5600000000001,5.391489568012011,z
a,163.76000000000002,-208.84,-544.64,5.3773846978221265,z
a,165.6,-209.76000000000002,-544.64,5.380678399215274,z
a,165.6,-212.52,-544.64,5.374330621590198,z
a,165.6,-214.36,-542.8000000000001,5.370155425782508,z
a,164.68,-216.20000000000002,-544.64,5.363337480263004,z
a,165.6,-218.96,-543.72,5.3599115152210235,z
a,165.6,-222.64000000000001,-540.96,5.351911330332534,z
a,167.44,-223.56,-545.5600000000001,5.35523132774494,z
a,167.44,-225.4,-543.72,5.351302965388577,z
a,166.52,-227.24,-544.64,5.344786691805797,z
a,167.44,-230.0,-543.72,5.341660777938796,z
a,167.44,-230.92000000000002,-543.72,5.339762455334338,z
a,165.6,-233.68,-542.8000000000001,5.328904353775539,z
a,166.52,-236.44,-542.8000000000001,5.325981759958941,z
a,166.52,-238.28,-542.8000000000001,5.322337138345322,z
a,166.52,-241.04000000000002,-542.8000000000001,5.316940595656705,z
a,165.6,-243.8,-542.8000000000001,5.309049376262005,z
a,166.52,-245.64000000000001,-542.8000000000001,5.308130036510364,z
a,165.6,-246.56,-543.72,5.303827996522244,z
a,167.44,-248.4,-541.88,5.305502271974544,z
a,167.44,-249.32000000000002,-542.8000000000001,5.3037900415368755,z
a,166.52,-253.0,-542.8000000000001,5.294494432411711,z
a,166.52,-254.84,-542.8000000000001,5.291171392576157,z
a,165.6,-257.6,-541.88,5.2837264602183165,z
a,166.52,-260.36,-541.88,5.281401298964092,z
a,166.52,-261.28000000000003,-542.8000000000001,5.279801413470304,z
a,165.6,-264.96000000000004,-540.96,5.270988295728252,z
a,166.52,-265.88,-541.88,5.271920841308097,z
a,165.6,-268.64,-542.8000000000001,5.264807904705036,z
a,165.6,-270.48,-541.88,5.261763465156241,z
a,165.6,-271.40000000000003,-540.96,5.2602525118865255,z
a,166.52,-274.16,-541.88,5.258219150924251,z
a,166.52,-277.84000000000003,-541.88,5.252321388633397,z
a,164.68,-279.68,-541.88,5.244544205995623,z
a,164.68,-280.6,-541.88,5.2431094637510345,z
a,165.6,-282.44,-542.8000000000001,5.242688344233598,z
a,164.68,-284.28000000000003,-541.88,5.23743985407008,z
a,163.76000000000002,-287.04,-541.88,5.230844487006198,z
a,163.76000000000002,-287.96000000000004,-540.96,5.229468270154302,z
a,163.76000000000002,-291.64,-540.96,5.2240292649290865,z
a,162.84,-292.56,-540.96,5.22028812511836,z
a,162.84,-294.40000000000003,-540.96,5.217628257171635,z
a,161.92000000000002,-298.08000000000004,-541.88,5.210004102063919,z
a,161.92000000000002,-299.92,-540.96,5.207427241003294,z
a,161.92000000000002,-301.76,-541.88,5.204874746256615,z
a,161.0,-302.68,-540.96,5.201241334712438,z
a,160.08,-305.44,-539.12,5.195127348552139,z
a,159.16,-307.28000000000003,-540.0400000000001,5.190304348854114,z
a,158.24,-310.04,-539.12,5.184310632245746,z
a,158.24,-312.8,-539.12,5.180731390572991,z
a,158.24,-315.56,-540.96,5.177202090023261,z
a,158.24,-316.48,-540.0400000000001,5.176036589385496,z
a,156.4,-317.40000000000003,-539.12,5.170222701403654,z
a,156.4,-322.0,-539.12,5.164542842670465,z
a,156.4,-322.0,-540.0400000000001,5.164542842670465,z
a,154.56,-325.68,-539.12,5.155491535352096,z
a,154.56,-325.68,-539.12,5.155491535352096,z
a,153.64000000000001,-328.44,-539.12,5.14993582111613,z
a,154.56,-331.2,-539.12,5.149016140198231,z
a,153.64000000000001,-333.04,-540.0400000000001,5.144621563245037,z
a,151.8,-334.88,-538.2,5.137981062823389,z
a,151.8,-336.72,-539.12,5.135924337417268,z
a,149.96,-338.56,-539.12,5.129351958463333,z
a,149.96,-340.40000000000003,-539.12,5.127348630452435,z
a,149.04000000000002,-344.08000000000004,-539.12,5.121146726791342,z
a,149.04000000000002,-344.08000000000004,-538.2,5.121146726791342,z
a,147.20000000000002,-346.84000000000003,-538.2,5.113754009890705,z
a,148.12,-349.6,-538.2,5.113144614628311,z
a,145.36,-350.52000000000004,-538.2,5.105501623480917,z
a,145.36,-352.36,-538.2,5.103652450402691,z
a,145.36,-353.28000000000003,-539.12,5.102734038235607,z
a,143.52,-356.96000000000004,-538.2,5.094671554563439,z
a,143.52,-357.88,-540.0400000000001,5.093781489298788,z
a,141.68,-359.72,-538.2,5.087592711660741,z
a,141.68,-361.56,-539.12,5.08585631845493,z
a,139.84,-364.32,-537.28,5.078885766235947,z
a,138.92000000000002,-367.08000000000004,-538.2,5.074177474141324,z
a,138.92000000000002,-368.0,-538.2,5.073349627991878,z
a,136.16,-370.76,-537.28,5.064344052810201,z
a,136.16,-371.68,-537.28,5.063542822985337,z
a,134.32,-374.44,-536.36,5.056813044345991,z
a,136.16,-375.36,-537.28,5.060372582556523,z
a,133.4,-376.28000000000003,-536.36,5.053087704099948,z
a,132.48000000000002,-378.12,-536.36,5.049388897289223,z
a,131.56,-379.96000000000004,-537.28,5.045716441579331,z
a,130.64000000000001,-382.72,-536.36,5.0413336552716235,z
a,129.72,-382.72,-537.28,5.039179088949788,z
a,126.96000000000001,-385.48,-536.36,5.030555320739039,z
a,126.04,-388.24,-536.36,5.026299353302518,z
a,126.04,-391.0,-535.44,5.024224845504634,z
a,126.04,-389.16,-536.36,5.025604891368791,z
a,124.2,-392.84000000000003,-534.52,5.018604061571786,z
a,121.44000000000001,-395.6,-533.6,5.0102341036299,z
a,122.36,-396.52000000000004,-534.52,5.011702907715444,z
a,120.52000000000001,-398.36,-536.36,5.006174798811466,z
a,120.52000000000001,-400.20000000000005,-536.36,5.004899959586956,z
a,118.68,-402.04,-535.44,4.999431256556057,z
a,116.84,-403.88,-535.44,4.993994909278017,z
a,116.84,-404.8,-535.44,4.993388092940743,z
a,115.0,-405.72,-534.52,4.988590949928421,z
a,113.16000000000001,-408.48,-535.44,4.982638723830107,z
a,112.24000000000001,-409.40000000000003,-534.52,4.979971574274103,z
a,110.4,-411.24,-533.6,4.974661516716925,z
a,109.48,-411.24,-533.6,4.972573603043398,z
a,109.48,-413.08000000000004,-534.52,4.971465926081868,z
a,106.72,-415.84000000000003,-534.52,4.963604568876754,z
a,105.80000000000001,-416.76,-533.6,4.96100021705087,z
a,104.88000000000001,-419.52000000000004,-533.6,4.957367643511554,z
a,103.96000000000001,-420.44,-532.6800000000001,4.95479165745257,z
a,102.12,-421.36,-532.6800000000001,4.950162415653745,z
a,102.12,-422.28000000000003,-533.6,4.949663635684054,z
a,99.36,-424.12,-532.6800000000001,4.94251217902284,z
a,98.44,-425.96000000000004,-532.6800000000001,4.939503285841361,z
a,97.52000000000001,-426.88,-533.6,4.936983107601365,z
a,97.52000000000001,-427.8,-533.6,4.936516139054363,z
a,94.76,-428.72,-532.6800000000001,4.929921563111405,z
a,92.0,-431.48,-531.76,4.92246279750276,z
a,92.0,-432.40000000000003,-532.6800000000001,4.922028826258902,z
a,90.16000000000001,-432.40000000000003,-533.6,4.917954293107231,z
a,88.32000000000001,-436.08000000000004,-531.76,4.91221762545768,z
a,86.48,-436.08000000000004,-532.6800000000001,4.908161165037248,z
a,84.64,-437.0,-532.6800000000001,4.903704355736667,z
a,86.48,-437.92,-532.6800000000001,4.907359322677321,z
a,82.8,-439.76,-531.76,4.898494697348252,z
a,81.88000000000001,-440.68,-531.76,4.896097794286911,z
a,80.04,-442.52000000000004,-531.76,4.891327567349192,z
a,78.2,-443.44,-531.76,4.886942822191446,z
a,77.28,-445.28000000000003,-530.84,4.884230998270221,z
a,76.36,-446.20000000000005,-531.76,4.88188109857763,z
a,73.60000000000001,-448.04,-530.84,4.875205883211288,z
a,71.76,-448.96000000000004,-530.84,4.870884396025138,z
a,72.68,-448.96000000000004,-529.9200000000001,4.87288188831335,z
a,69.92,-450.8,-529.9200000000001,4.866264925766732,z
a,69.0,-451.72,-530.84,4.863966825951062,z
a,67.16,-452.64000000000004,-530.84,4.859688313966313,z
a,65.32000000000001,-453.56,-529.9200000000001,4.855421752842401,z
a,65.32000000000001,-454.48,-531.76,4.855136133962311,z
a,61.64,-457.24,-529.9200000000001,4.846389977999128,z
a,62.56,-455.40000000000003,-530.84,4.848908220996764,z
a,60.720000000000006,-457.24,-529.9200000000001,4.844413295121144,z
a,57.96,-459.08000000000004,-529.0,4.837977019929232,z
a,57.04,-460.0,-529.9200000000001,4.835759238666789,z
