a,-449.88,-69.92,-1228.2,3.2957783150826563,z
a,-437.92,-2.7600000000000002,-1227.28,3.1478950911510863,z
a,-377.2,-1.84,-1156.44,3.146470663679191,z
a,-334.88,-13.8,-1107.68,3.182778142102,z
a,-258.52000000000004,-46.92,-1022.12,3.3211329683001214,z
a,-222.64000000000001,-68.08,-976.12,3.438348414367515,z
a,-216.20000000000002,-72.68,-973.36,3.4658942228608574,z
a,-229.08,-157.32,-987.1600000000001,3.743368490817961,z
a,-231.84,-135.24,-991.76,3.669667102016153,z
a,-242.88000000000002,-106.72,-1006.48,3.555591656201993,z
a,-322.92,-117.76,-1001.88,3.4912783607832183,z
a,-293.48,-63.480000000000004,-971.5200000000001,3.3546119420601506,z
a,-334.88,-52.440000000000005,-951.2800000000001,3.2969246003951707,z
a,-301.76,-21.16,-954.96,3.2116000107652374,z
a,-304.52000000000004,0.92,-970.6,3.1385715147451663,z
a,-287.96000000000004,28.52,-986.24,3.042873067564709,z
a,-284.28000000000003,68.08,-1032.24,2.9065373288464444,z
a,-276.92,63.480000000000004,-1058.0,2.916250115185986,z
a,-297.16,108.56,-1105.8400000000001,2.7913309678802385,z
a,-266.8,121.44000000000001,-1113.2,2.7144456799901655,z
a,-216.20000000000002,155.48000000000002,-1110.44,2.518130327256075,z
a,-230.0,122.36,-1126.0800000000002,2.6526739642704347,z
a,-236.44,173.88,-1131.6000000000001,2.5074956562766526,z
a,-191.36,282.44,-1195.0800000000002,2.1662782224391512,z
a,-163.76000000000002,342.24,-1225.44,2.0170920982964016,z
a,-52.440000000000005,488.52000000000004,-1277.88,1.6777314807898802,z
a,-10.120000000000001,539.12,-1295.3600000000001,1.589565453545568,z
a,147.20000000000002,560.28,-1387.3600000000001,1.3138767828469866,z
a,212.52,575.9200000000001,-1457.28,1.2172878426484186,z
a,384.56,547.4,-1630.24,0.9583804135863592,z
a,467.36,478.40000000000003,-1792.16,0.7970707849875946,z
a,512.44,411.24,-1805.0400000000002,0.6762716648416892,z
a,604.44,305.44,-1759.96,0.4679003172634943,z
a,608.12,180.32000000000002,-1678.0800000000002,0.28826147331606006,z
a,564.88,10.120000000000001,-1495.0,0.017913393126112943,z
a,547.4,-23.92,-1408.52,6.239515609370134,z
a,534.52,-7.36,-1357.92,6.269416814116119,z
a,533.6,-26.68,-1349.64,6.233226911457644,z
a,497.72,-112.24000000000001,-1311.92,6.061387093209758,z
a,399.28000000000003,-119.60000000000001,-1254.88,5.992151345657493,z
a,354.2,-117.76,-1232.8,5.962214175851923,z
a,275.08,-111.32000000000001,-1179.44,5.8986490152104984,z
a,252.08,-114.08,-1161.04,5.858208885749993,z
a,230.92000000000002,-86.48,-1161.04,5.924851318103965,z
a,233.68,-80.96000000000001,-1161.04,5.949670589633185,z
a,235.52,-93.84,-1120.56,5.904026638146145,z
a,237.36,-64.4,-1115.96,6.018245593233288,z
a,255.76000000000002,-82.8,-1104.92,5.970092545112691,z
a,217.12,-172.04000000000002,-1081.92,5.613112380842335,z
a,287.04,-197.8,-1075.48,5.679810561717881,z
a,251.16000000000003,-271.40000000000003,-1076.4,5.459074100758754,z
a,215.28,-299.0,-1059.8400000000001,5.336412033361446,z
a,161.0,-270.48,-1046.04,5.249299723124735,z
a,150.88,-254.84,-1051.56,5.246948132188108,z
a,145.36,-242.88000000000002,-1054.32,5.25169365391534,z
a,108.56,-237.36,-1023.96,5.1413501915619415,z
a,26.68,-232.76000000000002,-1012.9200000000001,4.826515398395433,z
a,-102.12,-267.72,-1000.0400000000001,4.347981391239487,z
a,-135.24,-283.36,-1001.88,4.267087936497004,z
a,-175.72,-299.0,-996.36,4.181068410077759,z
a,-192.28,-303.6,-983.48,4.14781958671659,z
a,-245.64000000000001,-305.44,-957.72,4.035082061388126,z
a,-287.96000000000004,-312.8,-947.6,3.9683149044729285,z
a,-371.68,-333.04,-939.32,3.8722153774145003,z
a,-315.56,-304.52000000000004,-951.2800000000001,3.9091885435607443,z
a,-325.68,-295.32,-950.36,3.878140822496159,z
a,-280.6,-216.20000000000002,-964.1600000000001,3.7980800453032497,z
a,-223.56,-149.96,-981.64,3.7324388513686095,z
a,-154.56,-192.28,-980.72,4.035318397646462,z
a,-131.56,-201.48000000000002,-977.0400000000001,4.133930095554662,z
a,-113.16000000000001,-173.88,-971.5200000000001,4.135456035367229,z
a,-124.2,-172.04000000000002,-969.6800000000001,4.087099214503455,z
a,-117.76,-165.6,-977.0400000000001,4.094244754449502,z
a,-122.36,-172.04000000000002,-990.84,4.094165834080319,z
a,-126.96000000000001,-189.52,-1000.0400000000001,4.122149244103912,z
a,-154.56,-276.0,-1019.36,4.201900658467913,z
a,-151.8,-313.72,-1026.72,4.261727654304056,z
a,-157.32,-387.32,-991.76,4.326570025545307,z
a,-143.52,-356.04,-980.72,4.329212382649344,z
a,-38.64,-300.84000000000003,-1036.8400000000001,4.584647994263377,z
a,-31.28,-294.40000000000003,-1063.52,4.606536114833517,z
a,55.2,-312.8,-1112.28,4.887061179392929,z
a,24.84,-295.32,-1113.2,4.796303607323881,z
a,29.44,-276.92,-1068.1200000000001,4.818303442519228,z
a,89.24000000000001,-297.16,-1058.92,5.0041297850792885,z
a,115.92,-318.32,-1088.3600000000001,5.061624021058259,z
a,125.12,-380.88,-1210.72,5.029785425867382,z
a,91.08,-424.12,-1258.56,4.923926692188761,z
a,13.8,-369.84000000000003,-1231.88,4.749685110604357,z
a,-16.560000000000002,-317.40000000000003,-1139.88,4.660262331339044,z
a,-41.4,-312.8,-1106.76,4.580800838926769,z
a,-23.0,-314.64,-1092.04,4.639419352160262,z
a,1.84,-320.16,-1087.44,4.718136043547894,z
a,95.68,-395.6,-1006.48,4.949692355635796,z
a,132.48000000000002,-433.32,-986.24,5.009096601750713,z
a,197.8,-437.92,-987.1600000000001,5.136639675578727,z
a,198.72,-441.6,-995.44,5.135242906517631,z
a,175.72,-469.20000000000005,-1023.96,5.070729820464669,z
a,210.68,-457.24,-1035.0,5.144158593948687,z
a,213.44,-456.32,-1032.24,5.149898752502143,z
a,375.36,-448.04,-1002.8000000000001,5.409747161913195,z
a,418.6,-386.40000000000003,-1034.0800000000002,5.537765830905428,z
a,508.76000000000005,-284.28000000000003,-1079.16,5.773633572504793,z
a,589.72,-222.64000000000001,-1067.2,5.92219393676721,z
a,586.96,-84.64,-961.4000000000001,6.139971886508208,z
a,541.88,-126.04,-964.1600000000001,6.054651210495525,z
a,493.12,-93.84,-983.48,6.095135269637195,z
a,497.72,-45.080000000000005,-1010.1600000000001,6.192858753299829,z
a,506.0,-34.04,-1037.76,6.216013788825112,z
a,527.16,103.96000000000001,-1102.16,0.19470919962291391,z
a,546.48,150.88,-1106.76,0.2693832657891487,z
a,511.52000000000004,319.24,-1121.48,0.5579523802890635,z
a,471.96000000000004,494.96000000000004,-1122.4,0.8091805482439662,z
a,160.08,600.76,-1081.92,1.3103845746410903,z
a,80.04,591.5600000000001,-1087.44,1.436309772980141,z
a,-76.36,534.52,-1167.48,1.7126933813990606,z
a,-241.04000000000002,583.28,-1103.0800000000002,1.962672002859883,z
a,-562.12,627.44,-905.2800000000001,2.3013385207331236,z
a,-487.6,362.48,-919.08,2.5023313740246103,z
a,-526.24,280.6,-867.5600000000001,2.6517260714374493,z
a,-638.48,212.52,-744.2800000000001,2.8202744381199536,z
a,-674.36,167.44,-706.5600000000001,2.898219640977747,z
a,-680.8000000000001,103.96000000000001,-666.08,2.990060529686044,z
a,-623.76,7.36,-678.0400000000001,3.1297937911097455,z
a,-612.72,-23.92,-660.5600000000001,3.1806118783066126,z
a,-633.88,-24.84,-604.44,3.1807598407752873,z
a,-663.32,-43.24,-560.28,3.2066877932054503,z
a,-699.2,-137.08,-476.56,3.335189801725247,z
a,-685.4,-195.04000000000002,-476.56,3.4188282945534554,z
a,-638.48,-268.64,-488.52000000000004,3.5398574005117567,z
a,-622.84,-293.48,-489.44,3.5819330672441407,z
a,-590.64,-318.32,-502.32000000000005,3.635905493517548,z
a,-558.44,-356.04,-502.32000000000005,3.7091742041692064,z
a,-556.6,-375.36,-491.28000000000003,3.7349163775730294,z
a,-547.4,-391.92,-491.28000000000003,3.7629541327600275,z
a,-517.0400000000001,-375.36,-517.96,3.7695420208767825,z
a,-460.0,-399.28000000000003,-542.8000000000001,3.856444271245476,z
a,-449.88,-437.0,-536.36,3.9124690162954163,z
a,-411.24,-575.9200000000001,-490.36,4.092290620288582,z
a,-337.64,-607.2,-539.12,4.204904623921469,z
a,-242.88000000000002,-586.96,-718.52,4.320048836169174,z
a,-230.92000000000002,-521.64,-918.1600000000001,4.2956383684220425,z
a,-204.24,-484.84000000000003,-989.0,4.313696885046473,z
a,-135.24,-454.48,-1131.6000000000001,4.423162250970423,z
a,-126.96000000000001,-459.08000000000004,-1175.76,4.442579433112575,z
a,-221.72,-540.0400000000001,-1113.2,4.322810566531652,z
a,-251.16000000000003,-561.2,-1070.88,4.291581854968543,z
a,-452.64000000000004,-558.44,-916.32,4.031251963080614,z
a,-573.16,-541.88,-816.96,3.8989453670448095,z
a,-726.8000000000001,-444.36,-687.24,3.6903468376890225,z
a,-790.2800000000001,-441.6,-598.9200000000001,3.6511588264507,z
a,-793.96,-475.64000000000004,-575.9200000000001,3.6813302582961045,z
a,-835.36,-465.52000000000004,-550.16,3.6499993239337223,z
a,-853.76,-460.0,-552.0,3.6357910258447594,z
a,-873.08,-414.0,-529.0,3.5843744667799164,z
a,-877.6800000000001,-334.88,-547.4,3.506094577017681,z
a,-902.5200000000001,-356.96000000000004,-505.08000000000004,3.5182264924122144,z
a,-877.6800000000001,-301.76,-539.12,3.472747319466579,z
a,-886.88,-249.32000000000002,-511.52000000000004,3.4156399376778555,z
a,-946.6800000000001,-167.44,-263.12,3.3166529006965217,z
a,-927.36,-117.76,-154.56,3.2679007706530334,z
a,-886.88,-142.6,38.64,3.30101652403908,z
a,-854.6800000000001,-169.28,139.84,3.3371244756928435,z
a,-778.32,-206.08,289.8,3.400428522811359,z
a,-751.64,-214.36,327.52000000000004,3.419407268170534,z
a,-719.44,-214.36,369.84000000000003,3.431171295563036,z
a,-630.2,-241.04000000000002,469.20000000000005,3.5069064797634684,z
a,-538.2,-253.0,541.88,3.581023544374445,z
a,-474.72,-264.96000000000004,564.88,3.6506635420121762,z
a,-441.6,-263.12,578.6800000000001,3.6789427957889274,z
a,-301.76,-208.84,639.4,3.746978763208459,z
a,-126.04,-149.96,671.6,4.013441468674616,z
a,257.6,-46.92,609.96,6.103017539641326,z
a,396.52000000000004,-4.6000000000000005,539.12,6.271584899486879,z
a,532.6800000000001,-22.080000000000002,427.8,6.2417582453190406,z
a,604.44,-38.64,345.0,6.219345236059876,z
a,637.5600000000001,-38.64,297.16,6.222653287397479,z
a,692.76,-39.56,200.56,6.226142344825496,z
a,712.08,-37.72,155.48000000000002,6.230263193571058,z
a,739.6800000000001,-46.92,49.68,6.21983734530235,z
a,745.2,-57.04,-20.240000000000002,6.206791059396387,z
a,728.64,-76.36,-142.6,6.178768470954022,z
a,707.48,-88.32000000000001,-218.04000000000002,6.158990363847847,z
a,628.36,-126.04,-383.64000000000004,6.085226684326147,z
a,453.56,-185.84,-566.72,5.894313841116478,z
a,394.68,-206.08,-604.44,5.80197942882697,z
a,277.84000000000003,-238.28,-661.48,5.574286406923447,z
a,158.24,-265.88,-692.76,5.249238888473393,z
a,-45.080000000000005,-294.40000000000003,-722.2,4.560444208002482,z
a,-77.28,-276.92,-739.6800000000001,4.440243089853502,z
a,-145.36,-253.0,-762.6800000000001,4.190896370640351,z
a,-198.72,-192.28,-780.1600000000001,3.910521717891482,z
a,-205.16,-174.8,-794.88,3.847257068402991,z
a,-220.8,-171.12,-828.0,3.8009027219226508,z
a,-230.92000000000002,-183.08,-842.72,3.8119455206137776,z
a,-277.84000000000003,-173.88,-869.4000000000001,3.700787029856871,z
a,-278.76,-178.48000000000002,-895.1600000000001,3.7110931281417723,z
a,-276.0,-210.68,-923.6800000000001,3.793572626494772,z
a,-254.84,-238.28,-945.76,3.8934213430422977,z
a,-194.12,-245.64000000000001,-959.5600000000001,4.043614006845967,z
a,59.800000000000004,-271.40000000000003,-954.96,4.929262596051098,z
a,379.96000000000004,-283.36,-904.36,5.642401583002078,z
a,513.36,-328.44,-822.48,5.714024694655708,z
a,592.48,-332.12,-746.12,5.772271533837219,z
a,802.24,-298.08000000000004,-456.32,5.927434255310523,z
a,865.72,-262.2,-285.2,5.989098221641409,z
a,909.88,-204.24,53.36,6.062376182657787,z
a,897.0,-176.64000000000001,218.96,6.088750070239201,z
a,834.44,-197.8,398.36,6.050436062967774,z
a,784.76,-207.0,481.16,6.025284624813485,z
a,683.5600000000001,-432.40000000000003,553.84,5.7191604361995,z
a,617.32,-520.72,597.08,5.5824669389090325,z
a,525.32,-457.24,667.9200000000001,5.566964969833048,z
a,431.48,-458.16,731.4,5.467806470891329,z
a,345.0,-536.36,768.2,5.2839864931499605,z
a,55.2,-444.36,905.2800000000001,4.835979449086523,z
a,-229.08,-371.68,943.0,4.160043771571496,z
a,-752.5600000000001,-301.76,701.0400000000001,3.522941845504704,z
a,-1013.84,-222.64000000000001,274.16,3.357762085345838,z
a,-1053.4,-216.20000000000002,19.32,3.344021727976064,z
a,-970.6,-204.24,-456.32,3.3489933371026286,z
a,-853.76,-223.56,-659.64,3.3976960157948004,z
a,-613.64,-90.16000000000001,-871.24,3.2874754223515157,z
a,-516.12,-48.760000000000005,-925.5200000000001,3.235787230439804,z
a,-439.76,-60.720000000000006,-962.32,3.278800410795821,z
a,-320.16,-127.88000000000001,-998.2,3.5216034906039684,z
a,-237.36,-275.08,-1002.8000000000001,4.000466922332507,z
a,-115.92,-423.20000000000005,-917.24,4.445033584862809,z
a,-13.8,-493.12,-846.4000000000001,4.684411207964911,z
a,-57.04,-709.32,-668.84,4.63214660230447,z
a,-58.88,-836.2800000000001,-517.0400000000001,4.64209793432678,z
a,-92.0,-946.6800000000001,-327.52000000000004,4.615511465977479,z
a,-111.32000000000001,-989.9200000000001,-202.4,4.600405905831652,z
a,-40.480000000000004,-981.64,98.44,4.671175217726369,z
a,50.6,-831.6800000000001,452.64000000000004,4.77315478548082,z
a,25.76,-828.9200000000001,460.0,4.743455563643441,z
a,88.32000000000001,-646.76,648.6,4.848107122195742,z
a,104.88000000000001,-587.88,714.84,4.888935340518555,z
a,141.68,-230.0,912.64,5.2644901922455105,z
a,194.12,18.400000000000002,967.84,0.09450437915273197,z
a,322.92,343.16,1007.4000000000001,0.8157755563343441,z
a,382.72,375.36,1019.36,0.7756897305633393,z
a,260.36,-104.88000000000001,995.44,5.900244363970337,z
a,56.120000000000005,-615.48,762.6800000000001,4.803318409357883,z
a,-41.4,-751.64,617.32,4.657365019202057,z
a,-177.56,-948.5200000000001,230.92000000000002,4.527333856149292,z
a,-198.72,-981.64,20.240000000000002,4.512651504441579,z
a,272.32,-1051.56,-278.76,4.965789794411895,z
a,-138.92000000000002,-1281.56,-277.84000000000003,4.604411450148547,z
a,-203.32000000000002,-540.0400000000001,-943.9200000000001,4.352312097011135,z
a,-99.36,-156.4,-1046.96,4.1464213773369245,z
a,-41.4,-292.56,-1035.92,4.571812928975132,z
a,-40.480000000000004,-249.32000000000002,-1047.88,4.551431895188374,z
a,-40.480000000000004,-251.16000000000003,-1048.8,4.552591024794774,z
a,-39.56,-249.32000000000002,-1047.88,4.55502924072094,z
a,-45.080000000000005,-234.60000000000002,-1050.64,4.522546147010402,z
a,-60.720000000000006,-208.84,-1046.04,4.429440894663176,z
a,-158.24,-189.52,-1032.24,4.016696506004301,z
a,-193.20000000000002,-202.4,-1010.1600000000001,3.9502424397977043,z
a,-76.36,-9.200000000000001,-1007.4000000000001,3.261496638954817,z
a,-40.480000000000004,89.24000000000001,-989.0,1.9966468193011382,z
a,-40.480000000000004,305.44,-918.1600000000001,1.702558593272823,z
a,-35.88,427.8,-861.12,1.6544714614622928,z
a,-9.200000000000001,642.1600000000001,-678.96,1.5851219942850738,z
a,9.200000000000001,737.84,-545.5600000000001,1.5583281449876176,z
a,61.64,872.1600000000001,-198.72,1.5002385432545717,z
a,90.16000000000001,893.32,-2.7600000000000002,1.4702100562904872,z
a,124.2,839.96,326.6,1.4239958484189124,z
a,125.12,684.48,579.6,1.3899967534909252,z
a,123.28,589.72,682.64,1.3647157502201432,z
a,115.0,438.84000000000003,809.6,1.314504816246652,z
a,118.68,370.76,859.2800000000001,1.261003348940358,z
a,118.68,325.68,904.36,1.2213450512070827,z
a,98.44,419.52000000000004,856.52,1.3403169064666396,z
a,87.4,589.72,718.52,1.4236614327058137,z
a,86.48,652.28,637.5600000000001,1.438983960953274,z
a,74.52000000000001,795.8000000000001,415.84000000000003,1.477426983948396,z
a,77.28,850.08,234.60000000000002,1.4801364395941514,z
a,82.8,862.0400000000001,159.16,1.475038859433994,z
a,76.36,885.0400000000001,-75.44,1.4847308751517536,z
a,57.96,874.0,-207.92000000000002,1.5045774957792637,z
a,42.32,793.96,-486.68,1.517544287603279,z
a,23.92,708.4,-629.28,1.5370429172101403,z
a,-16.560000000000002,444.36,-855.6,1.6080461692901014,z
a,-58.88,146.28,-954.0400000000001,1.953469547753261,z
a,-92.0,-5.5200000000000005,-965.08,3.2015208087110008,z
a,-161.92000000000002,-348.68,-902.5200000000001,4.277641245855755,z
a,-193.20000000000002,-502.32000000000005,-837.2,4.345215146566471,z
a,-222.64000000000001,-722.2,-689.08,4.4133530399894845,z
a,-237.36,-821.5600000000001,-582.36,4.4311338105525735,z
a,-230.92000000000002,-999.12,-276.92,4.485253907476283,z
a,-205.16,-1046.04,-73.60000000000001,4.518717167710461,z
a,-160.08,-1038.68,127.88000000000001,4.559473429033984,z
a,-178.48000000000002,-1035.0,18.400000000000002,4.54162400257514,z
a,-197.8,-1017.5200000000001,-2.7600000000000002,4.520389364683091,z
a,-241.96,-1018.44,-114.08,4.47913435904047,z
a,-219.88,-1028.56,-194.12,4.501784375817515,z
a,-196.88,-1016.6,-335.8,4.521091968380936,z
a,-270.48,-997.2800000000001,-375.36,4.447542521437255,z
a,-393.76,-944.84,-420.44,4.317528723516896,z
a,-450.8,-943.0,-389.16,4.266456053569728,z
a,-537.28,-912.64,-360.64000000000004,4.18031255232299,z
a,-548.32,-798.5600000000001,-453.56,4.110688603464256,z
a,-548.32,-690.9200000000001,-545.5600000000001,4.041557449748021,z
a,-483.92,-405.72,-731.4,3.839315438739006,z
a,-425.96000000000004,-215.28,-812.36,3.609550580724413,z
a,-294.40000000000003,157.32,-863.88,2.6508246919753673,z
a,-244.72,300.84000000000003,-831.6800000000001,2.2536882555992466,z
a,-121.44000000000001,467.36,-731.4,1.8250168709665802,z
a,-103.96000000000001,555.6800000000001,-655.0400000000001,1.7557443967759163,z
a,-64.4,724.0400000000001,-439.76,1.6595082389186138,z
a,6.44,828.0,-65.32000000000001,1.5630187058472746,z
a,14.72,816.96,107.64,1.5527802582408412,z
a,44.160000000000004,805.9200000000001,190.44,1.516056546745016,z
a,35.88,829.84,102.12,1.5275859894935055,z
a,-8.280000000000001,818.8000000000001,-178.48000000000002,1.580908341670598,z
a,-40.480000000000004,771.88,-323.84000000000003,1.6231917124618422,z
a,-134.32,608.12,-590.64,1.7881834275128816,z
a,-217.12,335.8,-816.96,2.144760286627159,z
a,-255.76000000000002,68.08,-911.72,2.88143808984655,z
a,-247.48000000000002,-418.6,-888.72,4.1784586816934794,z
a,-223.56,-521.64,-857.44,4.307497194099606,z
a,-154.56,-621.0,-805.9200000000001,4.468456341980919,z
a,-151.8,-741.52,-701.96,4.510464250074328,z
a,-177.56,-989.0,-318.32,4.534746598109091,z
a,-174.8,-1033.16,-117.76,4.5447864972714385,z
a,-114.08,-1043.28,38.64,4.603474255027081,z
a,-94.76,-1019.36,-213.44,4.619695087364768,z
a,-112.24000000000001,-942.08,-423.20000000000005,4.593807315967513,z
a,-108.56,-608.12,-805.0,4.535732485818428,z
a,-84.64,-457.24,-920.9200000000001,4.529350214422607,z
a,-66.24000000000001,-331.2,-1069.04,4.514993420534809,z
a,-127.88000000000001,-119.60000000000001,-1100.32,3.893546043414367,z
a,-183.08,221.72,-933.8000000000001,2.261028283638378,z
a,-136.16,400.20000000000005,-841.8000000000001,1.8987408831892838,z
a,-40.480000000000004,718.52,-595.24,1.6270748630836587,z
a,6.44,898.84,-239.20000000000002,1.5636316592167527,z
a,14.72,922.76,-90.16000000000001,1.554845536137739,z
a,53.36,922.76,132.48000000000002,1.513034132836279,z
a,63.480000000000004,932.88,46.92,1.502853728384836,z
a,-15.64,805.0,-431.48,1.5902224542133137,z
a,-53.36,599.84,-677.12,1.6595198402055829,z
a,-28.52,334.88,-880.44,1.6557561518137272,z
a,27.6,-96.60000000000001,-966.9200000000001,4.990688639389801,z
a,64.4,-345.0,-899.76,4.896931777575304,z
a,69.92,-796.72,-512.44,4.799924528657607,z
a,51.52,-900.6800000000001,-264.96000000000004,4.769527941224143,z
a,-12.88,-882.2800000000001,221.72,4.697791477173629,z
a,-15.64,-776.48,422.28000000000003,4.692249523570987,z
a,34.96,-573.16,601.6800000000001,4.773308690963947,z
a,28.52,-508.76000000000005,642.1600000000001,4.768388236715242,z
a,-15.64,-399.28000000000003,698.2800000000001,4.673238488526172,z
a,24.84,-245.64000000000001,726.8000000000001,4.813169979469357,z
a,49.68,-152.72,736.0,5.026893284801435,z
a,18.400000000000002,34.96,744.2800000000001,1.0863183977578734,z
a,-34.04,103.96000000000001,746.12,1.887227782420023,z
a,-18.400000000000002,308.2,718.52,1.630427039926066,z
a,32.2,473.8,629.28,1.5029395039385927,z
a,115.92,717.6,402.96000000000004,1.410641365672831,z
a,138.92000000000002,777.4,343.16,1.3939645954438893,z
a,197.8,806.84,343.16,1.3303838419785143,z
a,135.24,530.84,645.84,1.3213370419213901,z
a,98.44,289.8,742.44,1.2433424121860648,z
a,89.24000000000001,-223.56,734.1600000000001,5.09218563440827,z
a,124.2,-425.96000000000004,641.24,4.9961001502218885,z
a,127.88000000000001,-747.96,363.40000000000003,4.881723401741252,z
a,104.88000000000001,-856.52,152.72,4.834231417404607,z
a,17.48,-839.0400000000001,-375.36,4.733219300420907,z
