a,74.52000000000001,-132.48000000000002,-533.6,5.224778440695427,z
a,74.52000000000001,-134.32,-533.6,5.218905751276623,z
a,71.76,-131.56,-534.52,5.21173570206482,z
a,71.76,-131.56,-535.44,5.21173570206482,z
a,77.28,-128.8,-536.36,5.252808480655274,z
a,79.12,-143.52,-533.6,5.2162159588259795,z
a,95.68,-161.92000000000002,-540.0400000000001,5.246097172023951,z
a,95.68,-207.0,-536.36,5.14536029492065,z
a,80.96000000000001,-230.0,-529.9200000000001,5.050844424670143,z
a,51.52,-221.72,-536.36,4.940702519797613,z
a,40.480000000000004,-218.04000000000002,-538.2,4.895953038286934,z
a,13.8,-225.4,-532.6800000000001,4.773537143033991,z
a,-2.7600000000000002,-246.56,-528.08,4.701195418059631,z
a,-13.8,-259.44,-527.16,4.659247571539754,z
a,-10.120000000000001,-277.84000000000003,-522.5600000000001,4.675981234305617,z
a,-5.5200000000000005,-282.44,-521.64,4.692847494257016,z
a,-13.8,-287.04,-523.48,4.664349047536927,z
a,-27.6,-292.56,-523.48,4.618327745756703,z
a,-54.28,-308.2,-520.72,4.53805738081832,z
a,-60.720000000000006,-305.44,-521.64,4.516152168567757,z
a,-55.2,-287.04,-529.9200000000001,4.522400692465974,z
a,-61.64,-277.84000000000003,-532.6800000000001,4.494070665632424,z
a,-63.480000000000004,-254.84,-533.6,4.468259934725441,z
a,-92.0,-265.88,-529.0,4.379263528808944,z
a,-92.92,-262.2,-530.84,4.371812198593985,z
a,-115.0,-268.64,-533.6,4.307910588040505,z
a,-127.88000000000001,-256.68,-537.28,4.2501760906290205,z
a,-139.84,-242.88000000000002,-536.36,4.189985548668161,z
a,-138.0,-242.88000000000002,-533.6,4.195693841622413,z
a,-132.48000000000002,-237.36,-534.52,4.2033180919623065,z
a,-127.88000000000001,-236.44,-536.36,4.2165931861453085,z
a,-121.44000000000001,-241.04000000000002,-536.36,4.2456926003422275,z
a,-113.16000000000001,-241.04000000000002,-533.6,4.2734658529920875,z
a,-109.48,-239.20000000000002,-531.76,4.283156572744572,z
a,-108.56,-239.20000000000002,-529.9200000000001,4.286341197337801,z
a,-111.32000000000001,-242.88000000000002,-530.84,4.282626701288001,z
a,-113.16000000000001,-246.56,-529.9200000000001,4.282112892726921,z
a,-112.24000000000001,-248.4,-531.76,4.287996120409704,z
a,-107.64,-250.24,-534.52,4.3061668179443515,z
a,-106.72,-247.48000000000002,-533.6,4.305256050384327,z
a,-106.72,-248.4,-533.6,4.306603539288352,z
a,-108.56,-245.64000000000001,-527.16,4.296251604297373,z
a,-106.72,-233.68,-525.32,4.283983184449492,z
a,-94.76,-218.04000000000002,-527.16,4.302415937018336,z
a,-79.12,-240.12,-524.4,4.394090656232118,z
a,-15.64,-271.40000000000003,-515.2,4.6548255259433144,z
a,9.200000000000001,-260.36,-518.88,4.747709973596276,z
a,38.64,-240.12,-533.6,4.87194070131795,z
a,54.28,-233.68,-538.2,4.940625022045203,z
a,90.16000000000001,-229.08,-544.64,5.087343714324823,z
a,107.64,-209.76000000000002,-552.0,5.186507410890193,z
a,113.16000000000001,-191.36,-558.44,5.2464210586523015,z
a,115.0,-151.8,-572.24,5.36072096947195,z
a,120.52000000000001,-138.92000000000002,-576.84,5.4269837112122294,z
a,115.92,-141.68,-580.52,5.398118491290976,z
a,112.24000000000001,-143.52,-583.28,5.376089361759042,z
a,112.24000000000001,-144.44,-589.72,5.372991037662752,z
a,114.08,-138.0,-595.24,5.403179908662408,z
a,115.92,-132.48000000000002,-598.9200000000001,5.431218980006314,z
a,113.16000000000001,-133.4,-599.84,5.415881241716204,z
a,109.48,-133.4,-601.6800000000001,5.3996188652589066,z
a,108.56,-132.48000000000002,-602.6,5.398874349045745,z
a,107.64,-129.72,-602.6,5.405030823593994,z
a,107.64,-131.56,-600.76,5.398118491290976,z
a,108.56,-129.72,-602.6,5.409216390032312,z
a,108.56,-131.56,-599.84,5.40229304009608,z
a,108.56,-132.48000000000002,-599.84,5.398874349045745,z
a,105.80000000000001,-131.56,-601.6800000000001,5.389683108549722,z
a,103.96000000000001,-130.64000000000001,-603.52,5.3845481727506135,z
a,103.96000000000001,-130.64000000000001,-606.28,5.3845481727506135,z
a,102.12,-128.8,-607.2,5.382759321067132,z
a,102.12,-126.96000000000001,-607.2,5.389775419082092,z
a,100.28,-126.96000000000001,-606.28,5.380913306422604,z
a,96.60000000000001,-123.28,-608.12,5.377038522060114,z
a,95.68,-122.36,-607.2,5.376029545991677,z
a,92.0,-124.2,-607.2,5.349937778523382,z
a,92.0,-123.28,-604.44,5.353497749244395,z
a,84.64,-117.76,-609.0400000000001,5.335588310318755,z
a,80.04,-118.68,-609.96,5.305739126541408,z
a,70.84,-120.52000000000001,-608.12,5.243779380655544,z
a,70.84,-120.52000000000001,-606.28,5.243779380655544,z
a,68.08,-121.44000000000001,-605.36,5.2233385568813,z
a,68.08,-120.52000000000001,-605.36,5.22658872112198,z
a,67.16,-122.36,-602.6,5.2143658906340855,z
a,68.08,-120.52000000000001,-603.52,5.22658872112198,z
a,66.24000000000001,-120.52000000000001,-605.36,5.214939108085304,z
a,66.24000000000001,-119.60000000000001,-604.44,5.218180295979093,z
a,66.24000000000001,-120.52000000000001,-605.36,5.214939108085304,z
a,67.16,-119.60000000000001,-603.52,5.224047713752049,z
a,69.0,-121.44000000000001,-602.6,5.229084119146966,z
a,78.2,-138.92000000000002,-598.0,5.225092807236471,z
a,77.28,-154.56,-584.2,5.176036589385496,z
a,69.92,-165.6,-558.44,5.1119044743840645,z
a,57.96,-180.32000000000002,-542.8000000000001,5.023387260990231,z
a,49.68,-187.68,-538.2,4.971159872348387,z
a,44.160000000000004,-195.04000000000002,-533.6,4.935049921021054,z
a,35.88,-198.72,-532.6800000000001,4.891019986898639,z
a,28.52,-198.72,-531.76,4.854934123038104,z
a,24.84,-201.48000000000002,-531.76,4.835057635889147,z
a,23.92,-205.16,-539.12,4.828456871827562,z
a,20.240000000000002,-207.92000000000002,-543.72,4.809428366366689,z
a,7.36,-216.20000000000002,-551.08,4.746418392126294,z
a,0.92,-220.8,-554.76,4.716555622938953,z
a,4.6000000000000005,-221.72,-555.6800000000001,4.733132892402457,z
a,0.0,-224.48000000000002,-553.84,4.71238898038469,z
a,0.0,-225.4,-554.76,4.71238898038469,z
a,-3.68,-228.16,-556.6,4.696261346541053,z
a,-7.36,-230.0,-557.52,4.680399896345374,z
a,-19.32,-233.68,-557.52,4.629899426475029,z
a,-28.52,-238.28,-559.36,4.5932645610560865,z
a,-34.96,-241.04000000000002,-560.28,4.568355176895695,z
a,-47.84,-236.44,-562.12,4.5127495948315595,z
a,-50.6,-235.52,-563.0400000000001,4.50076217161906,z
a,-54.28,-230.92000000000002,-564.88,4.481520387357915,z
a,-57.04,-231.84,-562.12,4.471148617600626,z
a,-59.800000000000004,-230.0,-558.44,4.458020921831424,z
a,-59.800000000000004,-223.56,-558.44,4.45101834294982,z
a,-58.88,-220.8,-559.36,4.451786588637349,z
a,-65.32000000000001,-219.88,-556.6,4.4236213841879675,z
a,-73.60000000000001,-219.88,-554.76,4.389383721502177,z
a,-84.64,-219.88,-553.84,4.344934798942752,z
a,-85.56,-217.12,-554.76,4.337007009368692,z
a,-86.48,-210.68,-558.44,4.322880595880202,z
a,-89.24000000000001,-210.68,-559.36,4.311721033816828,z
a,-101.2,-205.16,-562.12,4.254137002475805,z
a,-106.72,-203.32000000000002,-565.8000000000001,4.22903066274773,z
a,-108.56,-198.72,-563.96,4.212393750364862,z
a,-123.28,-193.20000000000002,-552.9200000000001,4.144428236390189,z
a,-130.64000000000001,-202.4,-550.16,4.139215798161468,z
a,-145.36,-196.88,-556.6,4.076406526903709,z
a,-151.8,-199.64000000000001,-557.52,4.0622848861171805,z
a,-167.44,-195.96,-558.44,4.005311293933562,z
a,-178.48000000000002,-193.20000000000002,-558.44,3.966574090924338,z
a,-196.88,-201.48000000000002,-546.48,3.93853764789375,z
a,-196.88,-205.16,-539.12,3.9475828716002805,z
a,-221.72,-218.96,-530.84,3.9207278508595738,z
a,-252.08,-187.68,-535.44,3.7815808962709445,z
a,-260.36,-167.44,-540.96,3.713108704850093,z
a,-274.16,-150.88,-540.96,3.6446934636876387,z
a,-272.32,-144.44,-541.88,3.6292676804354924,z
a,-262.2,-134.32,-539.12,3.6150164874387047,z
a,-248.4,-137.08,-541.88,3.645856519905132,z
a,-227.24,-124.2,-554.76,3.641789956295302,z
a,-231.84,-126.04,-565.8000000000001,3.6395481685992945,z
a,-207.0,-98.44,-622.84,3.5854941758753616,z
a,-202.4,-53.36,-622.84,3.3993637958240894,z
a,-197.8,-50.6,-609.96,3.392035743201145,z
a,-228.16,-59.800000000000004,-576.84,3.3979237145291705,z
a,-212.52,-63.480000000000004,-586.0400000000001,3.4318575535188374,z
a,-184.92000000000002,-65.32000000000001,-609.0400000000001,3.481145481412932,z
a,-183.08,-58.88,-603.52,3.4527535887156953,z
a,-172.96,-32.2,-614.5600000000001,3.325655670145528,z
a,-172.04000000000002,-26.68,-598.0,3.2954472847360607,z
a,-156.4,-24.84,-589.72,3.2991006009973707,z
a,-156.4,-54.28,-582.36,3.475644872118087,z
a,-156.4,-57.96,-579.6,3.496489876479616,z
a,-149.04000000000002,-63.480000000000004,-575.0,3.544247307141666,z
a,-142.6,-68.08,-568.5600000000001,3.587013114720761,z
a,-138.0,-65.32000000000001,-552.9200000000001,3.5836802614984333,z
a,-137.08,-57.96,-547.4,3.541614348507713,z
a,-137.08,-24.84,-540.0400000000001,3.32085548599674,z
a,-138.92000000000002,4.6000000000000005,-529.9200000000001,3.108492164874455,z
a,-137.08,7.36,-527.16,3.0879528822629783,z
a,-135.24,8.280000000000001,-529.0,3.080444490940492,z
a,-137.08,9.200000000000001,-529.0,3.074579055544988,z
a,-141.68,23.92,-527.16,2.9743387161275323,z
a,-139.84,22.080000000000002,-527.16,2.984990776607778,z
a,-150.88,18.400000000000002,-519.8000000000001,3.0202406530190293,z
a,-149.04000000000002,15.64,-516.12,3.0370370516094245,z
a,-157.32,19.32,-507.84000000000003,3.0193974828984382,z
a,-169.28,31.28,-504.16,2.9588710928276956,z
a,-169.28,31.28,-504.16,2.9588710928276956,z
a,-173.88,33.120000000000005,-505.08000000000004,2.9533711482850222,z
a,-178.48000000000002,34.96,-500.48,2.948165326878946,z
a,-190.44,53.36,-482.08000000000004,2.868404771146462,z
a,-184.92000000000002,61.64,-476.56,2.819842099193151,z
a,-164.68,53.36,-471.96000000000004,2.828245262740798,z
a,-166.52,65.32000000000001,-461.84000000000003,2.7677719457266656,z
a,-172.96,74.52000000000001,-450.8,2.734776559224506,z
a,-178.48000000000002,108.56,-439.76,2.595130930778508,z
a,-185.84,126.96000000000001,-433.32,2.542252667341349,z
a,-213.44,148.12,-425.04,2.53492816962424,z
a,-211.60000000000002,143.52,-433.32,2.5456061877463587,z
a,-182.16,134.32,-448.96000000000004,2.5062214469764528,z
a,-165.6,133.4,-454.48,2.4634733458407476,z
a,-135.24,137.08,-465.52000000000004,2.3494378362565596,z
a,-125.12,134.32,-473.8,2.32074834993363,z
a,-103.96000000000001,129.72,-491.28000000000003,2.246401573038322,z
a,-96.60000000000001,120.52000000000001,-513.36,2.2464675013082687,z
a,-88.32000000000001,117.76,-524.4,2.214297435588181,z
a,-80.04,116.84,-541.88,2.1714108742225204,z
a,-70.84,117.76,-551.08,2.112363932186742,z
a,-16.560000000000002,148.12,-533.6,1.682135211121561,z
a,4.6000000000000005,150.88,-524.4,1.5403179628538508,z
a,10.120000000000001,148.12,-521.64,1.5025793598965405,z
a,11.040000000000001,142.6,-524.4,1.4935310956539434,z
a,4.6000000000000005,101.2,-555.6800000000001,1.5253730473733196,z
a,10.120000000000001,104.88000000000001,-557.52,1.4746028992360276,z
a,14.72,92.0,-564.88,1.4121410646084953,z
a,38.64,78.2,-566.72,1.1118656639424962,z
a,40.480000000000004,67.16,-571.32,1.0283647568049465,z
a,34.04,59.800000000000004,-583.28,1.053308585820788,z
a,27.6,57.04,-590.64,1.120135000714263,z
a,26.68,63.480000000000004,-590.64,1.1729219691777273,z
a,27.6,47.84,-592.48,1.047518004662921,z
a,37.72,51.52,-588.8000000000001,0.9388220849762935,z
a,124.2,94.76,-542.8000000000001,0.6517459160802547,z
a,146.28,94.76,-531.76,0.5748262065612445,z
a,142.6,108.56,-517.0400000000001,0.6506878433773629,z
a,145.36,110.4,-516.12,0.6495494221356564,z
a,134.32,115.0,-520.72,0.7080619381017998,z
a,126.96000000000001,109.48,-523.48,0.711602453816497,z
a,113.16000000000001,108.56,-524.4,0.7646542513796802,z
a,110.4,107.64,-523.48,0.7727406115633964,z
a,106.72,105.80000000000001,-519.8000000000001,0.7810691861103889,z
a,109.48,100.28,-520.72,0.7415666056718105,z
a,105.80000000000001,98.44,-522.5600000000001,0.7493777139682589,z
a,101.2,92.92,-528.08,0.7427699745253619,z
a,95.68,88.32000000000001,-529.9200000000001,0.7454194762741583,z
a,79.12,94.76,-529.0,0.8751038524145084,z
a,103.04,101.2,-525.32,0.7763893981070313,z
a,115.0,97.52000000000001,-530.84,0.7033318146493246,z
a,131.56,78.2,-532.6800000000001,0.5362958123047034,z
a,138.0,68.08,-533.6,0.45830006639165544,z
a,161.92000000000002,20.240000000000002,-529.9200000000001,0.12435499454676144,z
a,172.96,-2.7600000000000002,-530.84,6.267229214632835,z
a,191.36,-46.0,-524.4,6.047276690111115,z
a,203.32000000000002,-58.88,-517.96,6.001303573943152,z
a,223.56,-84.64,-521.64,5.921261494205742,z
a,224.48000000000002,-94.76,-527.16,5.883747110853398,z
a,216.20000000000002,-98.44,-531.76,5.855916788499487,z
a,223.56,-100.28,-542.8000000000001,5.861529805400149,z
a,214.36,-103.04,-538.2,5.835107374206136,z
a,197.8,-120.52000000000001,-533.6,5.735953923171272,z
a,197.8,-139.84,-533.6,5.667792295157156,z
a,184.92000000000002,-200.56,-518.88,5.457236592443642,z
a,181.24,-190.44,-520.72,5.473039721834115,z
a,159.16,-171.12,-525.32,5.461591260155104,z
a,139.84,-169.28,-530.84,5.402835437439382,z
a,125.12,-170.20000000000002,-551.08,5.346308500874072,z
a,120.52000000000001,-168.36,-551.08,5.333671523851255,z
a,112.24000000000001,-172.04000000000002,-540.0400000000001,5.2904540228747665,z
a,107.64,-191.36,-533.6,5.224778440695427,z
a,103.96000000000001,-199.64000000000001,-539.12,5.192488486991608,z
a,82.8,-224.48000000000002,-530.84,5.0657591631040875,z
a,77.28,-223.56,-529.0,5.045209193311439,z
a,58.88,-287.96000000000004,-524.4,4.914081628580194,z
a,43.24,-324.76,-517.0400000000001,4.8447549494992295,z
a,25.76,-322.92,-510.6,4.791992491182896,z
a,33.120000000000005,-287.96000000000004,-511.52000000000004,4.826901773059939,z
a,41.4,-270.48,-511.52000000000004,4.864271437764641,z
a,49.68,-264.96000000000004,-521.64,4.897736930380384,z
a,55.2,-267.72,-514.28,4.915725064412966,z
a,100.28,-251.16000000000003,-506.0,5.092263645641729,z
a,130.64000000000001,-218.04000000000002,-506.92,5.252187748270691,z
a,178.48000000000002,-133.4,-502.32000000000005,5.641335724547854,z
a,187.68,-82.8,-508.76000000000005,5.867693211238696,z
a,207.92000000000002,-59.800000000000004,-515.2,6.003133313519497,z
a,221.72,-20.240000000000002,-502.32000000000005,6.192151308511072,z
a,221.72,14.72,-491.28000000000003,0.0662927575586062,z
a,207.0,72.68,-489.44,0.3376643302452496,z
a,198.72,92.92,-491.28000000000003,0.4373872306071295,z
a,195.04000000000002,106.72,-500.48,0.5006677248747361,z
a,159.16,145.36,-498.64000000000004,0.7401119265952684,z
a,138.92000000000002,151.8,-496.8,0.8296730080669543,z
a,106.72,156.4,-494.04,0.972012469828914,z
a,92.92,154.56,-494.04,1.0295019361088658,z
a,57.96,154.56,-494.96000000000004,1.2120256565243244,z
a,40.480000000000004,145.36,-496.8,1.2991967350348206,z
a,22.080000000000002,126.96000000000001,-505.08000000000004,1.3986055122719576,z
a,11.96,123.28,-501.40000000000003,1.4740840588908595,z
a,-30.360000000000003,124.2,-499.56,1.8105394356653532,z
a,-56.120000000000005,120.52000000000001,-504.16,2.006587366401943,z
a,-77.28,126.04,-499.56,2.1208206544295916,z
a,-109.48,114.08,-501.40000000000003,2.335621261589319,z
a,-115.0,112.24000000000001,-506.0,2.368339641989257,z
a,-127.88000000000001,96.60000000000001,-517.0400000000001,2.494647241539602,z
a,-130.64000000000001,95.68,-520.72,2.5094546920607996,z
a,-135.24,98.44,-524.4,2.512392000031014,z
a,-138.0,103.04,-521.64,2.50022829368134,z
a,-158.24,99.36,-516.12,2.5809056586069876,z
a,-182.16,80.96000000000001,-512.44,2.723368324010564,z
a,-206.08,54.28,-516.12,2.884049206695192,z
a,-216.20000000000002,14.72,-505.08000000000004,3.073612460252559,z
a,-230.92000000000002,-26.68,-493.12,3.2566204763047986,z
a,-239.20000000000002,-78.2,-502.32000000000005,3.4575629255427733,z
a,-242.88000000000002,-109.48,-506.0,3.565076401714719,z
a,-240.12,-147.20000000000002,-498.64000000000004,3.69153567545399,z
a,-247.48000000000002,-151.8,-494.96000000000004,3.6917944505105784,z
a,-249.32000000000002,-165.6,-489.44,3.727890228951581,z
a,-253.92000000000002,-175.72,-491.28000000000003,3.746948886822017,z
a,-247.48000000000002,-186.76000000000002,-490.36,3.788061112724152,z
a,-253.0,-200.56,-474.72,3.8118832469120423,z
a,-273.24,-211.60000000000002,-460.0,3.8005344946904773,z
a,-284.28000000000003,-262.2,-440.68,3.8866087414227413,z
a,-274.16,-283.36,-441.6,3.9434909695726263,z
a,-232.76000000000002,-298.08000000000004,-465.52000000000004,4.049425609072201,z
a,-203.32000000000002,-276.92,-491.28000000000003,4.0790642744412695,z
a,-178.48000000000002,-264.04,-518.88,4.117981340327072,z
a,-186.76000000000002,-258.52000000000004,-525.32,4.086774019397848,z
a,-190.44,-250.24,-541.88,4.061866336897693,z
a,-199.64000000000001,-298.08000000000004,-532.6800000000001,4.122252667415157,z
a,-209.76000000000002,-296.24,-537.28,4.096264397347477,z
a,-196.88,-283.36,-556.6,4.105157977737415,z
a,-196.88,-272.32,-570.4,4.08641072193638,z
a,-172.96,-232.76000000000002,-598.0,4.073329466749072,z
a,-132.48000000000002,-318.32,-540.0400000000001,4.318008369693067,z
a,-120.52000000000001,-327.52000000000004,-542.8000000000001,4.35978916668191,z
a,-103.96000000000001,-303.6,-565.8000000000001,4.382479042241462,z
a,-48.760000000000005,-289.8,-562.12,4.545696300079658,z
a,-34.04,-267.72,-558.44,4.585919824082946,z
a,-40.480000000000004,-255.76000000000002,-564.88,4.555417690785566,z
a,-26.68,-240.12,-558.44,4.601731759210794,z
a,-4.6000000000000005,-231.84,-543.72,4.692550313605765,z
a,71.76,-202.4,-532.6800000000001,5.053107449385759,z
a,44.160000000000004,-198.72,-545.5600000000001,4.931057926258632,z
a,34.04,-194.12,-548.32,4.885979514049501,z
a,72.68,-181.24,-551.08,5.093770247912501,z
a,80.96000000000001,-179.4,-552.0,5.136308549763014,z
a,103.04,-169.28,-551.08,5.259177821273937,z
a,93.84,-180.32000000000002,-548.32,5.1922295059030175,z
a,107.64,-221.72,-547.4,5.164350977745729,z
a,151.8,-216.20000000000002,-539.12,5.324541477329773,z
a,173.88,-178.48000000000002,-541.88,5.484733055057893,z
a,154.56,-141.68,-566.72,5.541238039173669,z
a,162.84,-138.92000000000002,-572.24,5.5768900331610425,z
a,166.52,-144.44,-584.2,5.568674087145623,z
a,169.28,-159.16,-578.6800000000001,5.528589723195672,z
a,224.48000000000002,-88.32000000000001,-576.84,5.9083445918239885,z
a,221.72,-37.72,-594.32,6.114674167655746,z
a,193.20000000000002,30.360000000000003,-605.36,0.1558682013983225,z
a,168.36,55.2,-602.6,0.3168244858682192,z
a,139.84,82.8,-600.76,0.5345943234409956,z
a,125.12,100.28,-590.64,0.6756369993314026,z
a,110.4,101.2,-588.8000000000001,0.7419472680059175,z
a,69.92,115.92,-574.08,1.0280458284151859,z
a,75.44,125.12,-563.96,1.0282170026689061,z
a,106.72,96.60000000000001,-570.4,0.7356654503618117,z
a,117.76,92.92,-581.44,0.6680360618560202,z
a,111.32000000000001,110.4,-596.1600000000001,0.7812488096175818,z
a,115.92,107.64,-592.48,0.7483780475235183,z
a,145.36,85.56,-587.88,0.5320006159243219,z
a,166.52,36.800000000000004,-575.9200000000001,0.21749867139356066,z
a,170.20000000000002,15.64,-566.72,0.09163454576151205,z
a,172.04000000000002,-19.32,-563.96,6.171354377624467,z
a,167.44,-32.2,-559.36,6.09319701926087,z
a,166.52,-55.2,-552.0,5.963093126055359,z
a,161.0,-59.800000000000004,-552.0,5.927549422878826,z
a,151.8,-88.32000000000001,-558.44,5.756242079990157,z
a,146.28,-106.72,-557.52,5.652894811939678,z
a,138.92000000000002,-155.48000000000002,-555.6800000000001,5.4415963575809005,z
a,92.92,-203.32000000000002,-544.64,5.1410600673969356,z
a,61.64,-226.32000000000002,-532.6800000000001,4.978297032301162,z
a,11.040000000000001,-264.04,-517.0400000000001,4.754176487018495,z
a,-8.280000000000001,-274.16,-514.28,4.6821968155077265,z
a,-30.360000000000003,-266.8,-514.28,4.599083259917297,z
a,-34.96,-264.96000000000004,-515.2,4.581202324401533,z
a,-69.92,-265.88,-518.88,4.455235594146411,z
