-148.12,69.0,-522.5600000000001,-106.19861351819759,160.18463519313306,-356.95929984779303,2.705645765780159,2.156239693656941
-172.96,34.04,-522.5600000000001,-132.26554592720973,123.84424034334765,-356.95929984779303,2.9472677084495538,2.3890642708907364
-184.92000000000002,5.5200000000000005,-520.72,-144.81629116117855,94.1981287553648,-355.26353120243533,3.111750768922684,2.5648896430806594
-191.36,-15.64,-523.48,-151.5743847487002,72.20262660944206,-357.8071841704719,3.223142163782295,2.697042509055959
-211.60000000000002,-46.92,-519.8000000000001,-172.81410745233973,39.687536480686695,-354.41564687975654,3.3598011943397283,2.9158524369481547
-218.04000000000002,-59.800000000000004,-518.88,-179.5722010398614,26.29896995708154,-353.56776255707763,3.4092722535197324,2.9961729974566076
-236.44,-89.24000000000001,-507.84000000000003,-198.88103986135184,-4.303467811158814,-343.3931506849315,3.5024936998449534,3.163227678957779
-242.88000000000002,-99.36,-505.08000000000004,-205.63913344887354,-14.823055793991424,-340.84949771689503,3.529911371762259,3.213551050135193
-253.92000000000002,-115.0,-500.48,-217.2244367417678,-31.08060085836911,-336.6100761035008,3.5668544005021845,3.283708680834899
-270.48,-120.52000000000001,-493.12,-234.60239168110922,-36.818557939914186,-329.82700152207,3.5607633551262396,3.297263124035889
-287.04,-146.28,-485.76000000000005,-251.98034662045066,-63.595690987124485,-323.0439269406393,3.6129029478601384,3.3888133839249353
-293.48,-168.36,-480.24,-258.7384402079723,-86.54751931330476,-317.9566210045662,3.662425106878621,3.464391140696485
-292.56,-183.08,-477.48,-257.7729982668978,-101.84873819742494,-315.4129680365297,3.700757100266242,3.517876582243124
-288.88,-193.20000000000002,-475.64000000000004,-253.91123050259966,-112.36832618025755,-313.717199391172,3.7310636848631167,3.5582336199713915
-289.8,-194.12,-473.8,-254.8766724436742,-113.32465236051505,-312.0214307458143,3.7317898403003475,3.559968112748365
-278.76,-171.12,-479.32,-243.2913691507799,-89.41649785407728,-317.10873668188736,3.6921420533736606,3.49379688115994
-274.16,-159.16,-483.0,-238.46415944540732,-76.98425751072963,-320.50027397260277,3.6675781140375103,3.4538639267442286
-276.0,-126.96000000000001,-486.68,-240.39504332755635,-43.51284120171676,-323.8918112633181,3.5727313943085752,3.3206594302063257
-268.64,-83.72,-494.04,-232.67150779896014,1.4344892703862615,-330.67488584474887,3.443697338779974,3.1354274333229917
-244.72,-42.32,-504.16,-207.57001733102254,44.46916738197425,-340.0016133942162,3.312831389695231,2.930545944443086
-189.52,64.4,-506.92,-149.64350086655116,155.40300429184552,-342.5452663622527,2.8140282112113093,2.3373159943327195
-177.56,86.48,-506.92,-137.09275563258234,178.35483261802577,-342.5452663622527,2.6883613345199566,2.22612808579037
-160.08,90.16000000000001,-528.08,-118.7493587521664,182.18013733905582,-362.0466057838661,2.6286576395961365,2.148452624074703
-135.24,76.36,-556.6,-92.68242634315428,167.83524463519313,-388.33101978691025,2.6275897709939806,2.0753443978527852
-106.72,34.04,-595.24,-62.753726169844036,123.84424034334765,-423.9421613394216,2.8328283821133233,2.0398014421095607
-103.96000000000001,39.56,-597.08,-59.85740034662047,129.5821974248927,-425.63792998477936,2.777981750063162,2.0035236286122795
-94.76,69.0,-598.0,-50.20298093587524,160.18463519313306,-426.48581430745816,2.5122193331933964,1.8745072591469836
-93.84,9.200000000000001,-620.08,-49.23753899480071,98.02343347639486,-446.8350380517504,3.0438657462310745,2.03628524324059
-83.72,-42.32,-625.6,-38.61767764298095,44.46916738197425,-451.92234398782347,3.609626199379391,2.28588439165996
-51.52,-38.64,-597.08,-4.827209705372634,48.294472103004296,-425.63792998477936,3.7850937623830774,1.6704191073367882
-42.32,-39.56,-596.1600000000001,4.827209705372604,47.33814592274678,-424.7900456621005,3.893295709641225,1.46917465671078
-34.04,-39.56,-596.1600000000001,13.516187175043315,47.33814592274678,-424.7900456621005,4.001850664698008,1.2926723980512713
-34.04,-40.480000000000004,-597.08,13.516187175043315,46.38181974248927,-425.63792998477936,4.013196390663021,1.2872375640080458
-33.120000000000005,-40.480000000000004,-596.1600000000001,14.481629116117833,46.38181974248927,-424.7900456621005,4.026659469478403,1.2681607261272687
-34.04,-40.480000000000004,-596.1600000000001,13.516187175043315,46.38181974248927,-424.7900456621005,4.013196390663021,1.2872375640080458
-33.120000000000005,-41.4,-597.08,14.481629116117833,45.425493562231765,-425.63792998477936,4.037648038161137,1.2621826595543355
-34.04,-40.480000000000004,-596.1600000000001,13.516187175043315,46.38181974248927,-424.7900456621005,4.013196390663021,1.2872375640080458
-33.120000000000005,-39.56,-596.1600000000001,14.481629116117833,47.33814592274678,-424.7900456621005,4.0153676031320895,1.2739183188610226
-33.120000000000005,-40.480000000000004,-596.1600000000001,14.481629116117833,46.38181974248927,-424.7900456621005,4.026659469478403,1.2681607261272687
-34.04,-40.480000000000004,-596.1600000000001,13.516187175043315,46.38181974248927,-424.7900456621005,4.013196390663021,1.2872375640080458
-33.120000000000005,-40.480000000000004,-596.1600000000001,14.481629116117833,46.38181974248927,-424.7900456621005,4.026659469478403,1.2681607261272687
-33.120000000000005,-41.4,-597.08,14.481629116117833,45.425493562231765,-425.63792998477936,4.037648038161137,1.2621826595543355
-34.04,-41.4,-597.08,13.516187175043315,45.425493562231765,-425.63792998477936,4.024244015238807,1.2815921579702276
-33.120000000000005,-40.480000000000004,-596.1600000000001,14.481629116117833,46.38181974248927,-424.7900456621005,4.026659469478403,1.2681607261272687
-32.2,-40.480000000000004,-596.1600000000001,15.447071057192359,46.38181974248927,-424.7900456621005,4.040425808794458,1.2493084407814132
-33.120000000000005,-40.480000000000004,-596.1600000000001,14.481629116117833,46.38181974248927,-424.7900456621005,4.026659469478403,1.2681607261272687
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-34.04,-40.480000000000004,-596.1600000000001,13.516187175043315,46.38181974248927,-424.7900456621005,4.013196390663021,1.2872375640080458
-34.04,-40.480000000000004,-596.1600000000001,13.516187175043315,46.38181974248927,-424.7900456621005,4.013196390663021,1.2872375640080458
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-34.04,-42.32,-597.08,13.516187175043315,44.46916738197425,-425.63792998477936,4.0350025416872874,1.2757240820046967
-33.120000000000005,-41.4,-597.08,14.481629116117833,45.425493562231765,-425.63792998477936,4.037648038161137,1.2621826595543355
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-34.04,-40.480000000000004,-597.08,13.516187175043315,46.38181974248927,-425.63792998477936,4.013196390663021,1.2872375640080458
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-33.120000000000005,-40.480000000000004,-596.1600000000001,14.481629116117833,46.38181974248927,-424.7900456621005,4.026659469478403,1.2681607261272687
-33.120000000000005,-42.32,-596.1600000000001,14.481629116117833,44.46916738197425,-424.7900456621005,4.048342817558005,1.2559716610507565
-34.04,-41.4,-596.1600000000001,13.516187175043315,45.425493562231765,-424.7900456621005,4.024244015238807,1.2815921579702276
-34.04,-40.480000000000004,-597.08,13.516187175043315,46.38181974248927,-425.63792998477936,4.013196390663021,1.2872375640080458
-33.120000000000005,-41.4,-596.1600000000001,14.481629116117833,45.425493562231765,-424.7900456621005,4.037648038161137,1.2621826595543355
-33.120000000000005,-41.4,-596.1600000000001,14.481629116117833,45.425493562231765,-424.7900456621005,4.037648038161137,1.2621826595543355
-34.04,-40.480000000000004,-597.08,13.516187175043315,46.38181974248927,-425.63792998477936,4.013196390663021,1.2872375640080458
-34.04,-40.480000000000004,-598.0,13.516187175043315,46.38181974248927,-426.48581430745816,4.013196390663021,1.2872375640080458
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-33.120000000000005,-41.4,-598.9200000000001,14.481629116117833,45.425493562231765,-427.33369863013706,4.037648038161137,1.2621826595543355
-32.2,-39.56,-598.0,15.447071057192359,47.33814592274678,-426.48581430745816,4.029197535094495,1.2553769668483268
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-33.120000000000005,-41.4,-598.0,14.481629116117833,45.425493562231765,-426.48581430745816,4.037648038161137,1.2621826595543355
-32.2,-40.480000000000004,-597.08,15.447071057192359,46.38181974248927,-425.63792998477936,4.040425808794458,1.2493084407814132
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-32.2,-42.32,-598.0,15.447071057192359,44.46916738197425,-426.48581430745816,4.061967566841165,1.2364700949318186
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-40.480000000000004,-597.08,15.447071057192359,46.38181974248927,-425.63792998477936,4.040425808794458,1.2493084407814132
-34.04,-40.480000000000004,-597.08,13.516187175043315,46.38181974248927,-425.63792998477936,4.013196390663021,1.2872375640080458
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-34.04,-40.480000000000004,-598.0,13.516187175043315,46.38181974248927,-426.48581430745816,4.013196390663021,1.2872375640080458
-32.2,-40.480000000000004,-597.08,15.447071057192359,46.38181974248927,-425.63792998477936,4.040425808794458,1.2493084407814132
-33.120000000000005,-41.4,-598.0,14.481629116117833,45.425493562231765,-426.48581430745816,4.037648038161137,1.2621826595543355
-33.120000000000005,-41.4,-598.0,14.481629116117833,45.425493562231765,-426.48581430745816,4.037648038161137,1.2621826595543355
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-42.32,-598.0,15.447071057192359,44.46916738197425,-426.48581430745816,4.061967566841165,1.2364700949318186
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-41.4,-598.9200000000001,15.447071057192359,45.425493562231765,-427.33369863013706,4.051345811534002,1.2430103976643871
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-31.28,-41.4,-598.0,16.412512998266884,45.425493562231765,-426.48581430745816,4.065341787164367,1.2240848789230583
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-31.28,-41.4,-598.0,16.412512998266884,45.425493562231765,-426.48581430745816,4.065341787164367,1.2240848789230583
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-32.2,-41.4,-598.9200000000001,15.447071057192359,45.425493562231765,-427.33369863013706,4.051345811534002,1.2430103976643871
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-32.2,-40.480000000000004,-597.08,15.447071057192359,46.38181974248927,-425.63792998477936,4.040425808794458,1.2493084407814132
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-33.120000000000005,-41.4,-598.0,14.481629116117833,45.425493562231765,-426.48581430745816,4.037648038161137,1.2621826595543355
-33.120000000000005,-41.4,-598.0,14.481629116117833,45.425493562231765,-426.48581430745816,4.037648038161137,1.2621826595543355
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-33.120000000000005,-39.56,-597.08,14.481629116117833,47.33814592274678,-425.63792998477936,4.0153676031320895,1.2739183188610226
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-31.28,-41.4,-598.0,16.412512998266884,45.425493562231765,-426.48581430745816,4.065341787164367,1.2240848789230583
-34.04,-41.4,-598.0,13.516187175043315,45.425493562231765,-426.48581430745816,4.024244015238807,1.2815921579702276
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-33.120000000000005,-42.32,-597.08,14.481629116117833,44.46916738197425,-425.63792998477936,4.048342817558005,1.2559716610507565
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-34.04,-40.480000000000004,-598.9200000000001,13.516187175043315,46.38181974248927,-427.33369863013706,4.013196390663021,1.2872375640080458
-33.120000000000005,-41.4,-598.9200000000001,14.481629116117833,45.425493562231765,-427.33369863013706,4.037648038161137,1.2621826595543355
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-33.120000000000005,-41.4,-597.08,14.481629116117833,45.425493562231765,-425.63792998477936,4.037648038161137,1.2621826595543355
-33.120000000000005,-41.4,-598.0,14.481629116117833,45.425493562231765,-426.48581430745816,4.037648038161137,1.2621826595543355
-32.2,-40.480000000000004,-597.08,15.447071057192359,46.38181974248927,-425.63792998477936,4.040425808794458,1.2493084407814132
-33.120000000000005,-41.4,-598.0,14.481629116117833,45.425493562231765,-426.48581430745816,4.037648038161137,1.2621826595543355
-32.2,-40.480000000000004,-597.08,15.447071057192359,46.38181974248927,-425.63792998477936,4.040425808794458,1.2493084407814132
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-31.28,-41.4,-598.9200000000001,16.412512998266884,45.425493562231765,-427.33369863013706,4.065341787164367,1.2240848789230583
-32.2,-40.480000000000004,-598.9200000000001,15.447071057192359,46.38181974248927,-427.33369863013706,4.040425808794458,1.2493084407814132
-31.28,-41.4,-598.0,16.412512998266884,45.425493562231765,-426.48581430745816,4.065341787164367,1.2240848789230583
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-33.120000000000005,-41.4,-597.08,14.481629116117833,45.425493562231765,-425.63792998477936,4.037648038161137,1.2621826595543355
-33.120000000000005,-41.4,-597.08,14.481629116117833,45.425493562231765,-425.63792998477936,4.037648038161137,1.2621826595543355
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-32.2,-42.32,-597.08,15.447071057192359,44.46916738197425,-425.63792998477936,4.061967566841165,1.2364700949318186
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-32.2,-39.56,-598.9200000000001,15.447071057192359,47.33814592274678,-427.33369863013706,4.029197535094495,1.2553769668483268
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-33.120000000000005,-40.480000000000004,-596.1600000000001,14.481629116117833,46.38181974248927,-424.7900456621005,4.026659469478403,1.2681607261272687
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-33.120000000000005,-41.4,-597.08,14.481629116117833,45.425493562231765,-425.63792998477936,4.037648038161137,1.2621826595543355
-33.120000000000005,-41.4,-598.0,14.481629116117833,45.425493562231765,-426.48581430745816,4.037648038161137,1.2621826595543355
-32.2,-42.32,-597.08,15.447071057192359,44.46916738197425,-425.63792998477936,4.061967566841165,1.2364700949318186
-33.120000000000005,-41.4,-596.1600000000001,14.481629116117833,45.425493562231765,-424.7900456621005,4.037648038161137,1.2621826595543355
-31.28,-41.4,-598.0,16.412512998266884,45.425493562231765,-426.48581430745816,4.065341787164367,1.2240848789230583
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-32.2,-42.32,-598.0,15.447071057192359,44.46916738197425,-426.48581430745816,4.061967566841165,1.2364700949318186
-33.120000000000005,-41.4,-597.08,14.481629116117833,45.425493562231765,-425.63792998477936,4.037648038161137,1.2621826595543355
-32.2,-40.480000000000004,-598.9200000000001,15.447071057192359,46.38181974248927,-427.33369863013706,4.040425808794458,1.2493084407814132
-31.28,-41.4,-598.0,16.412512998266884,45.425493562231765,-426.48581430745816,4.065341787164367,1.2240848789230583
-33.120000000000005,-42.32,-597.08,14.481629116117833,44.46916738197425,-425.63792998477936,4.048342817558005,1.2559716610507565
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-31.28,-42.32,-597.08,16.412512998266884,44.46916738197425,-425.63792998477936,4.0758807645967385,1.217229179007281
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-31.28,-41.4,-598.9200000000001,16.412512998266884,45.425493562231765,-427.33369863013706,4.065341787164367,1.2240848789230583
-31.28,-40.480000000000004,-598.0,16.412512998266884,46.38181974248927,-426.48581430745816,4.05450037520248,1.2306899242754852
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
-32.2,-41.4,-597.08,15.447071057192359,45.425493562231765,-425.63792998477936,4.051345811534002,1.2430103976643871
-33.120000000000005,-40.480000000000004,-598.0,14.481629116117833,46.38181974248927,-426.48581430745816,4.026659469478403,1.2681607261272687
-33.120000000000005,-40.480000000000004,-597.08,14.481629116117833,46.38181974248927,-425.63792998477936,4.026659469478403,1.2681607261272687
-33.120000000000005,-41.4,-597.08,14.481629116117833,45.425493562231765,-425.63792998477936,4.037648038161137,1.2621826595543355
-32.2,-41.4,-598.0,15.447071057192359,45.425493562231765,-426.48581430745816,4.051345811534002,1.2430103976643871
-32.2,-40.480000000000004,-598.0,15.447071057192359,46.38181974248927,-426.48581430745816,4.040425808794458,1.2493084407814132
