A,-0.16063252,4.022239435,8.727700415,106,z
A,-0.122386585,4.098731305,8.61296261,107,z
A,-0.00764878,3.9839935,8.421732935,108,z
A,-0.31361626,1.421515855,10.334029685,109,z
A,-0.08414065,0.274137805,9.645602855,110,z
A,-0.198878455,0.121154065,10.257537815,111,z
A,0.22182683,-0.22305935,9.68384879,112,z
A,-0.045894715,-1.179207725,9.60735692,113,z
A,0.030597155,-1.561667075,9.645602855,114,z
A,-0.00764878,-2.020618295,9.45437318,115,z
A,-0.00764878,-2.173602035,9.60735692,116,z
A,0.030597155,-2.403077645,9.339635375,117,z
A,0.030597155,-2.785536995,9.30138944,118,z
A,0.030597155,-2.785536995,9.30138944,119,z
A,-0.00764878,-3.015012605,9.263143505,120,z
A,0.06884309,-3.12975041,9.263143505,121,z
A,0.030597155,-3.35922602,9.110159765,122,z
A,0.06884309,-3.51220976,9.033667895,123,z
A,0.030597155,-3.51220976,9.1484057,124,z
A,0.030597155,-3.6651935,8.880684155,125,z
A,0.030597155,-4.04765285,8.880684155,126,z
A,-0.00764878,-3.97116098,8.957176025,127,z
A,0.030597155,-4.20063659,8.61296261,128,z
A,-0.00764878,-3.779931305,8.804192285,129,z
A,-0.045894715,-2.44132358,9.37788131,130,z
A,0.06884309,-1.408683335,9.645602855,131,z
A,0.030597155,-0.490780895,10.29578375,132,z
A,-0.23712439,-0.14656748,10.334029685,133,z
A,0.872007725,-0.14656748,9.53086505,134,z
A,1.36920488,0.121154065,9.76034066,135,z
A,2.05763171,-0.52902683,9.339635375,136,z
A,2.51658293,-0.14656748,9.416127245,137,z
A,2.66956667,0.08290813,9.37788131,138,z
A,2.74605854,0.00641626,9.1484057,139,z
A,2.325353255,0.00641626,8.804192285,140,z
A,2.019385775,-0.22305935,9.60735692,141,z
A,0.566040245,0.350629675,10.21929188,142,z
A,-0.4666,0.580105285,9.263143505,143,z
A,0.52779431,-0.261305285,9.76034066,144,z
A,0.030597155,0.00641626,9.76034066,145,z
A,0.107089025,-0.490780895,9.9133244,146,z
A,1.560434555,0.809580895,9.37788131,147,z
A,1.29271301,-2.020618295,11.404915865,148,z
A,-2.034683335,-0.643764635,8.268749195,149,z
A,-2.45538862,0.733089025,9.53086505,150,z
A,-2.7613561,0.69484309,8.61296261,151,z
A,-3.029077645,0.580105285,9.875078465,152,z
A,-3.22030732,0.350629675,10.06630814,153,z
A,-3.258553255,0.580105285,8.115765455,154,z
A,-3.564520735,0.31238374,9.033667895,155,z
A,-3.564520735,0.197645935,10.028062205,156,z
A,-3.22030732,0.197645935,9.798586595,157,z
A,-3.258553255,0.08290813,8.574716675,158,z
A,-3.335045125,0.350629675,8.957176025,159,z
A,-2.53188049,-0.07007561,9.30138944,160,z
A,-1.91994553,0.197645935,9.45437318,161,z
A,-2.30240488,0.427121545,9.492619115,162,z
A,-2.187667075,-0.720256505,9.83683253,163,z
A,-1.2315187,-0.07007561,8.957176025,164,z
A,-0.734321545,-0.52902683,8.574716675,165,z
A,-0.963797155,0.503613415,9.37788131,166,z
A,-0.734321545,-0.720256505,10.104554075,167,z
A,3.66396098,0.733089025,9.83683253,168,z
A,-0.045894715,0.08290813,9.722094725,169,z
A,-0.045894715,0.08290813,9.76034066,170,z
A,-0.08414065,0.121154065,9.83683253,171,z
A,-0.045894715,0.08290813,9.76034066,172,z
A,-0.08414065,0.08290813,9.722094725,173,z
A,-0.08414065,0.121154065,9.798586595,174,z
A,-0.00764878,0.08290813,9.76034066,175,z
A,-0.08414065,0.08290813,9.76034066,176,z
A,-0.08414065,0.08290813,9.798586595,177,z
A,-0.08414065,0.08290813,9.798586595,178,z
A,-0.045894715,0.08290813,9.798586595,179,z
A,-0.045894715,0.08290813,9.83683253,180,z
A,-0.08414065,0.121154065,9.798586595,181,z
A,-0.08414065,0.121154065,9.798586595,182,z
A,-0.08414065,0.121154065,9.722094725,183,z
A,-0.045894715,0.044662195,9.798586595,184,z
A,-0.045894715,0.08290813,9.798586595,185,z
A,0.030597155,0.121154065,9.798586595,186,z
A,-0.045894715,0.08290813,9.76034066,187,z
A,-0.045894715,0.044662195,9.798586595,188,z
A,-0.045894715,0.08290813,9.76034066,189,z
A,-0.00764878,0.044662195,9.83683253,190,z
A,-0.045894715,0.121154065,9.722094725,191,z
A,-0.08414065,0.08290813,9.798586595,192,z
A,-0.08414065,0.121154065,9.798586595,193,z
A,-0.08414065,0.044662195,9.798586595,194,z
A,-0.00764878,0.044662195,9.798586595,195,z
A,-0.08414065,0.121154065,9.798586595,196,z
A,-0.00764878,0.08290813,9.76034066,197,z
A,-0.045894715,0.121154065,9.76034066,198,z
A,-0.045894715,0.121154065,9.798586595,199,z
A,-0.08414065,0.08290813,9.798586595,200,z
